primaryTitle,startYear,averageRating,numVotes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
The Craft,1996,6.4,86387.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crash,1996,6.4,56452.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Crucible,1996,6.8,36643.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daylight,1996,5.9,70879.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,6.6,52403.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DragonHeart,1996,6.5,95000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emma,1996,6.7,37622.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The English Patient,1996,7.4,184452.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eraser,1996,6.1,107233.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escape from L.A.,1996,5.7,72490.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bandit,1996,8.2,67874.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Executive Decision,1996,6.4,53562.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fan,1996,5.9,47511.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fargo,1996,8.1,644882.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fear,1996,6.2,45224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The First Wives Club,1996,6.4,46119.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Frighteners,1996,7.1,85207.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
From Dusk Till Dawn,1996,7.2,299135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Ghost and the Darkness,1996,6.8,59423.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamlet,1996,7.7,37164.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Happy Gilmore,1996,7.0,209222.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hunchback of Notre Dame,1996,7.0,148839.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Independence Day,1996,7.0,550293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack,1996,5.8,59098.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James and the Giant Peach,1996,6.7,63523.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerry Maguire,1996,7.3,253158.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jingle All the Way,1996,5.6,96456.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingpin,1996,6.9,80842.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Last Man Standing,1996,6.4,56548.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Long Kiss Goodnight,1996,6.8,76722.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lost Highway,1997,7.6,136668.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mars Attacks!,1996,6.3,218351.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matilda,1996,6.9,139018.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael,1996,5.7,42281.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission: Impossible,1996,7.1,403612.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Nutty Professor,1996,5.6,113995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One Fine Day,1996,6.5,45117.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The People vs. Larry Flynt,1996,7.3,91495.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phenomenon,1996,6.4,77067.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Primal Fear,1996,7.7,200971.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pusher,1996,7.4,37701.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ransom,1996,6.7,122920.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Rock,1996,7.4,323942.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romeo + Juliet,1996,6.7,218885.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Scream,1996,7.3,303965.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Secrets & Lies,1996,8.0,41381.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shine,1996,7.7,52990.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sleepers,1996,7.6,208363.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sling Blade,1996,8.0,91442.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Space Jam,1996,6.5,189534.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spy Hard,1996,5.4,37186.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Trek: First Contact,1996,7.6,121634.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Striptease,1996,4.5,44609.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swingers,1996,7.2,79629.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thesis,1996,7.4,37483.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
That Thing You Do!,1996,6.9,65556.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Time to Kill,1996,7.5,140978.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tin Cup,1996,6.4,48289.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trainspotting,1996,8.1,657537.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twister,1996,6.4,187276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Absolute Power,1997,6.7,52798.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Air Force One,1997,6.5,188149.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alien: Resurrection,1997,6.2,237983.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amistad,1997,7.3,74239.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anaconda,1997,4.8,100796.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anastasia,1997,7.2,117322.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apt Pupil,1998,6.7,37559.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Powers: International Man of Mystery,1997,7.0,230422.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Avengers,1998,3.8,43188.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batman & Robin,1997,3.8,241547.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bean,1997,6.5,101282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In the Mood for Love,2000,8.1,137409.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beverly Hills Ninja,1997,5.6,40431.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Big Lebowski,1998,8.1,768133.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boogie Nights,1997,7.9,250999.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breakdown,1997,6.9,52525.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo '66,1998,7.5,51659.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Life Is Beautiful,1997,8.6,654094.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chasing Amy,1997,7.2,135341.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Black Cat, White Cat",1998,8.1,52480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Children of Heaven,1997,8.3,70597.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Con Air,1997,6.9,286093.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conspiracy Theory,1997,6.7,97447.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contact,1997,7.5,264239.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cop Land,1997,6.9,90289.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dante's Peak,1997,6.0,86660.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dark City,1998,7.6,194022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deconstructing Harry,1997,7.4,43957.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Devil's Advocate,1997,7.5,348676.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Devil's Own,1997,6.2,62953.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doctor Dolittle,1998,5.4,95043.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donnie Brasco,1997,7.7,292031.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le D̨ner de Cons,1998,7.7,40157.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Edge,1997,6.9,70989.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Event Horizon,1997,6.7,168898.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Face/Off,1997,7.2,361119.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Fallen,1998,7.0,79138.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fifth Element,1997,7.7,450258.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flubber,1997,5.3,87144.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Full Monty,1997,7.2,102833.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Funny Games,1997,7.6,69516.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G.I. Jane,1997,6.0,77677.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Game,1997,7.7,370640.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gattaca,1997,7.8,290677.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George of the Jungle,1997,5.5,74838.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Good Will Hunting,1997,8.3,903588.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Expectations,1998,6.8,52657.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Pointe Blank,1997,7.3,91530.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hard Eight,1996,7.2,47289.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hercules,1997,7.3,216472.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Home Alone 3,1997,4.5,110816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Horse Whisperer,1998,6.6,40293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Know What You Did Last Summer,1997,5.7,139346.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Ice Storm,1997,7.4,54988.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In & Out,1997,6.4,40550.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Jackal,1997,6.4,112619.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackie Brown,1997,7.5,331807.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiss the Girls,1997,6.6,70332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L.A. Confidential,1997,8.2,552943.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liar Liar,1997,6.9,293646.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lolita,1997,6.9,55493.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lost World: Jurassic Park,1997,6.6,395270.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meet Joe Black,1998,7.2,227477.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Men in Black,1997,7.3,537218.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midnight in the Garden of Good and Evil,1997,6.6,38332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimic,1997,6.0,48429.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Les Mis̩rables,1998,7.4,40313.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princess Mononoke,1997,8.4,366271.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mortal Kombat: Annihilation,1997,3.7,53042.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mousehunt,1997,6.5,54959.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My Best Friend's Wedding,1997,6.3,136001.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nothing to Lose,1997,6.7,45409.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
As Good as It Gets,1997,7.7,287783.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Peacemaker,1997,6.0,56329.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Postman,1997,6.1,71400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Rainmaker,1997,7.2,69718.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romy and Michele's High School Reunion,1997,6.2,44911.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Saint,1997,6.2,65788.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scream 2,1997,6.2,165293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seven Years in Tibet,1997,7.1,136888.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sliding Doors,1998,6.7,65492.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Soldier,1998,6.1,55194.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spawn,1997,5.2,66193.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Speed 2: Cruise Control,1997,3.9,78657.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sphere,1998,6.1,104001.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Kings,1999,7.1,166184.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starship Troopers,1997,7.2,280272.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Simple Plan,1998,7.5,67100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Titanic,1997,7.8,1096337.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomorrow Never Dies,1997,6.5,187733.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toy Story 2,1999,7.9,549602.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Truman Show,1998,8.1,992838.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U Turn,1997,6.7,51021.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegas Vacation,1997,6.0,47031.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Volcano,1997,5.5,74552.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Waterboy,1998,6.1,155316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American History X,1998,8.5,1069808.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antz,1998,6.5,150511.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Armageddon,1998,6.7,408739.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Being John Malkovich,1999,7.7,323779.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blade,1998,7.1,257436.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Mummy,1999,7.0,408104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Bug's Life,1998,7.2,278222.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicken Run,2000,7.0,183549.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ever After: A Cinderella Story,1998,7.0,72548.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Angels,1998,6.7,117185.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deep Impact,1998,6.2,170984.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dogma,1999,7.3,212663.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The 13th Warrior,1999,6.6,120537.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Enemy of the State,1998,7.3,234983.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Eyes Wide Shut,1999,7.4,319139.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fantastic Four,2005,5.7,319339.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fear and Loathing in Las Vegas,1998,7.6,269308.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frida,2002,7.4,85631.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
From Hell,2001,6.8,150891.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Godzilla,1998,5.4,188517.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stepmom,1998,6.8,64116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Green Mile,1999,8.6,1207675.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Half Baked,1998,6.7,60639.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halloween H20: 20 Years Later,1998,5.8,69717.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Legend of 1900,1998,8.1,61658.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lock, Stock and Two Smoking Barrels",1998,8.2,556336.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lord of the Rings: The Fellowship of the Ring,2001,8.8,1736061.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lost in Space,1998,5.2,70884.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Man in the Iron Mask,1998,6.5,161639.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Mask of Zorro,1998,6.8,175886.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercury Rising,1998,6.1,71883.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission: Impossible II,2000,6.1,326223.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mulan,1998,7.6,269477.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Negotiator,1998,7.3,136079.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Night at the Roxbury,1998,6.2,59031.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Out of Sight,1998,7.0,89524.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Parent Trap,1998,6.6,128284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payback,1999,7.1,135193.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Perfect Murder,1998,6.5,82558.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasantville,1998,7.5,125388.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Practical Magic,1998,6.3,76765.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Prince of Egypt,1998,7.1,124816.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Resident Evil,2002,6.7,257829.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rush Hour,1998,7.0,252236.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saving Private Ryan,1998,8.6,1296167.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Six Days Seven Nights,1998,5.8,75027.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snake Eyes,1998,6.0,78804.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Trek: Insurrection,1998,6.4,73066.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarzan,1999,7.3,213302.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Thin Red Line,1998,7.6,180598.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. Marshals,1998,6.6,100286.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vampires,1998,6.1,56097.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wag the Dog,1997,7.1,81500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Wedding Singer,1998,6.9,141822.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
What Dreams May Come,1998,7.0,105904.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wild Things,1998,6.5,114829.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wild Wild West,1999,4.9,156676.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The X Files,1998,7.0,103680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X-Men,2000,7.4,589177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eXistenZ,1999,6.8,97206.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Men in Black II,2002,6.2,356777.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Titan A.E.,2000,6.6,60139.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Wars: Episode I - The Phantom Menace,1999,6.5,757708.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Emperor's New Groove,2000,7.4,190460.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corpse Bride,2005,7.3,255818.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Wars: Episode II - Attack of the Clones,2002,6.5,667332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Wars: Episode III - Revenge of the Sith,2005,7.5,739545.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lethal Weapon 4,1998,6.6,158069.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronin,1998,7.3,178014.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Small Soldiers,1998,6.2,96222.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analyze This,1999,6.7,149685.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cube,1997,7.2,221421.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Life,1999,6.8,48178.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Very Bad Things,1998,6.3,46354.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blast from the Past,1999,6.6,62502.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
